157 10.216202879084484 -11.505148103375586
158 15.324304318626726 -11.505148103375586
159 20.43240575816897 -11.505148103375586
160 25.54050719771121 -11.505148103375586
161 30.648608637253453 -11.505148103375586
162 35.7567100767957 -11.505148103375586
163 40.86481151633794 -11.505148103375586
164 45.972912955880176 -11.505148103375586
165 51.08101439542242 -11.505148103375586
166 56.18911583496467 -11.505148103375586
167 61.297217274506906 -11.505148103375586
168 66.40531871404914 -11.505148103375586
169 71.5134201535914 -11.505148103375586
170 76.62152159313364 -11.505148103375586
171 81.72962303267587 -11.505148103375586
172 86.83772447221811 -11.505148103375586
173 91.94582591176035 -11.505148103375586
174 97.0539273513026 -11.505148103375586
175 102.16202879084484 -11.505148103375586
176 107.27013023038708 -11.505148103375586
177 112.37823166992933 -11.505148103375586
178 117.48633310947157 -11.505148103375586
179 122.59443454901381 -11.505148103375586
180 127.70253598855605 -11.505148103375586
181 132.8106374280983 -11.505148103375586
182 137.91873886764054 -11.505148103375586
183 143.0268403071828 -11.505148103375586
184 148.13494174672502 -11.505148103375586
185 153.24304318626727 -11.505148103375586
186 0.0 -9.676351405166521
187 5.108101439542242 -9.676351405166521
188 10.216202879084484 -9.676351405166521
189 15.324304318626726 -9.676351405166521
190 20.43240575816897 -9.676351405166521
191 25.54050719771121 -9.676351405166521
192 30.648608637253453 -9.676351405166521
193 35.7567100767957 -9.676351405166521
194 40.86481151633794 -9.676351405166521
195 45.972912955880176 -9.676351405166521
196 51.08101439542242 -9.676351405166521
197 56.18911583496467 -9.676351405166521
198 61.297217274506906 -9.676351405166521
199 66.40531871404914 -9.676351405166521
200 71.5134201535914 -9.676351405166521
201 76.62152159313364 -9.676351405166521
202 81.72962303267587 -9.676351405166521
203 86.83772447221811 -9.676351405166521
204 91.94582591176035 -9.676351405166521
205 97.0539273513026 -9.676351405166521
206 102.16202879084484 -9.676351405166521
207 107.27013023038708 -9.676351405166521
208 112.37823166992933 -9.676351405166521
209 117.48633310947157 -9.676351405166521
210 122.59443454901381 -9.676351405166521
211 127.70253598855605 -9.676351405166521
212 132.8106374280983 -9.676351405166521
213 137.91873886764054 -9.676351405166521
214 143.0268403071828 -9.676351405166521
215 148.13494174672502 -9.676351405166521
216 153.24304318626727 -9.676351405166521
217 0.0 -7.8475547069574585
218 5.108101439542242 -7.8475547069574585
219 10.216202879084484 -7.8475547069574585
220 15.324304318626726 -7.8475547069574585
221 20.43240575816897 -7.8475547069574585
222 25.54050719771121 -7.8475547069574585
223 30.648608637253453 -7.8475547069574585
224 35.7567100767957 -7.8475547069574585
225 40.86481151633794 -7.8475547069574585
226 45.972912955880176 -7.8475547069574585
227 51.08101439542242 -7.8475547069574585
228 56.18911583496467 -7.8475547069574585
229 61.297217274506906 -7.8475547069574585
230 66.40531871404914 -7.8475547069574585
231 71.5134201535914 -7.8475547069574585
232 76.62152159313364 -7.8475547069574585
233 81.72962303267587 -7.8475547069574585
234 86.83772447221811 -7.8475547069574585
235 91.94582591176035 -7.8475547069574585
236 97.0539273513026 -7.8475547069574585
237 102.16202879084484 -7.8475547069574585
238 107.27013023038708 -7.8475547069574585
239 112.37823166992933 -7.8475547069574585
240 117.48633310947157 -7.8475547069574585
241 122.59443454901381 -7.8475547069574585
242 127.70253598855605 -7.8475547069574585
243 132.8106374280983 -7.8475547069574585
244 137.91873886764054 -7.8475547069574585
245 143.0268403071828 -7.8475547069574585
246 148.13494174672502 -7.8475547069574585
247 153.24304318626727 -7.8475547069574585
248 0.0 -6.018758008748396
249 5.108101439542242 -6.018758008748396
250 10.216202879084484 -6.018758008748396
251 15.324304318626726 -6.018758008748396
252 20.43240575816897 -6.018758008748396
253 25.54050719771121 -6.018758008748396
254 30.648608637253453 -6.018758008748396
255 35.7567100767957 -6.018758008748396
256 40.86481151633794 -6.018758008748396
257 45.972912955880176 -6.018758008748396
258 51.08101439542242 -6.018758008748396
259 56.18911583496467 -6.018758008748396
260 61.297217274506906 -6.018758008748396
261 66.40531871404914 -6.018758008748396
262 71.5134201535914 -6.018758008748396
263 76.62152159313364 -6.018758008748396
264 81.72962303267587 -6.018758008748396
265 86.83772447221811 -6.018758008748396
266 91.94582591176035 -6.018758008748396
267 97.0539273513026 -6.018758008748396
268 102.16202879084484 -6.018758008748396
269 107.27013023038708 -6.018758008748396
270 112.37823166992933 -6.018758008748396
271 117.48633310947157 -6.018758008748396
272 122.59443454901381 -6.018758008748396
273 127.70253598855605 -6.018758008748396
274 132.8106374280983 -6.018758008748396
275 137.91873886764054 -6.018758008748396
276 143.0268403071828 -6.018758008748396
277 148.13494174672502 -6.018758008748396
278 153.24304318626727 -6.018758008748396
279 0.0 -4.189961310539331
280 5.108101439542242 -4.189961310539331
281 10.216202879084484 -4.189961310539331
282 15.324304318626726 -4.189961310539331
283 20.43240575816897 -4.189961310539331
284 25.54050719771121 -4.189961310539331
285 30.648608637253453 -4.189961310539331
286 35.7567100767957 -4.189961310539331
287 40.86481151633794 -4.189961310539331
288 45.972912955880176 -4.189961310539331
289 51.08101439542242 -4.189961310539331
290 56.18911583496467 -4.189961310539331
291 61.297217274506906 -4.189961310539331
292 66.40531871404914 -4.189961310539331
293 71.5134201535914 -4.189961310539331
294 76.62152159313364 -4.189961310539331
295 81.72962303267587 -4.189961310539331
296 86.83772447221811 -4.189961310539331
297 91.94582591176035 -4.189961310539331
298 97.0539273513026 -4.189961310539331
299 102.16202879084484 -4.189961310539331
300 107.27013023038708 -4.189961310539331
301 112.37823166992933 -4.189961310539331
302 117.48633310947157 -4.189961310539331
303 122.59443454901381 -4.189961310539331
304 127.70253598855605 -4.189961310539331
305 132.8106374280983 -4.189961310539331
306 137.91873886764054 -4.189961310539331
307 143.0268403071828 -4.189961310539331
308 148.13494174672502 -4.189961310539331
309 153.24304318626727 -4.189961310539331
310 0.0 -2.3611646123302705
311 5.108101439542242 -2.3611646123302705
312 10.216202879084484 -2.3611646123302705
313 15.324304318626726 -2.3611646123302705
314 20.43240575816897 -2.3611646123302705
315 25.54050719771121 -2.3611646123302705
316 30.648608637253453 -2.3611646123302705
317 35.7567100767957 -2.3611646123302705
318 40.86481151633794 -2.3611646123302705
319 45.972912955880176 -2.3611646123302705
320 51.08101439542242 -2.3611646123302705
321 56.18911583496467 -2.3611646123302705
322 61.297217274506906 -2.3611646123302705
323 66.40531871404914 -2.3611646123302705
324 71.5134201535914 -2.3611646123302705
325 76.62152159313364 -2.3611646123302705
326 81.72962303267587 -2.3611646123302705
327 86.83772447221811 -2.3611646123302705
328 91.94582591176035 -2.3611646123302705
329 97.0539273513026 -2.3611646123302705
330 102.16202879084484 -2.3611646123302705
331 107.27013023038708 -2.3611646123302705
332 112.37823166992933 -2.3611646123302705
333 117.48633310947157 -2.3611646123302705
334 122.59443454901381 -2.3611646123302705
335 127.70253598855605 -2.3611646123302705
336 132.8106374280983 -2.3611646123302705
337 137.91873886764054 -2.3611646123302705
338 143.0268403071828 -2.3611646123302705
339 148.13494174672502 -2.3611646123302705
340 153.24304318626727 -2.3611646123302705
341 0.0 -0.5323679141212061
342 5.108101439542242 -0.5323679141212061
343 10.216202879084484 -0.5323679141212061
344 15.324304318626726 -0.5323679141212061
345 20.43240575816897 -0.5323679141212061
346 25.54050719771121 -0.5323679141212061
347 30.648608637253453 -0.5323679141212061
348 35.7567100767957 -0.5323679141212061
349 40.86481151633794 -0.5323679141212061
350 45.972912955880176 -0.5323679141212061
351 51.08101439542242 -0.5323679141212061
352 56.18911583496467 -0.5323679141212061
353 61.297217274506906 -0.5323679141212061
354 66.40531871404914 -0.5323679141212061
355 71.5134201535914 -0.5323679141212061
356 76.62152159313364 -0.5323679141212061
357 81.72962303267587 -0.5323679141212061
358 86.83772447221811 -0.5323679141212061
359 91.94582591176035 -0.5323679141212061
360 97.0539273513026 -0.5323679141212061
361 102.16202879084484 -0.5323679141212061
362 107.27013023038708 -0.5323679141212061
363 112.37823166992933 -0.5323679141212061
364 117.48633310947157 -0.5323679141212061
365 122.59443454901381 -0.5323679141212061
366 127.70253598855605 -0.5323679141212061
367 132.8106374280983 -0.5323679141212061
368 137.91873886764054 -0.5323679141212061
369 143.0268403071828 -0.5323679141212061
370 148.13494174672502 -0.5323679141212061
371 153.24304318626727 -0.5323679141212061
372 0.0 1.2964287840878583
373 5.108101439542242 1.2964287840878583
374 10.216202879084484 1.2964287840878583
375 15.324304318626726 1.2964287840878583
376 20.43240575816897 1.2964287840878583
377 25.54050719771121 1.2964287840878583
378 30.648608637253453 1.2964287840878583
379 35.7567100767957 1.2964287840878583
380 40.86481151633794 1.2964287840878583
381 45.972912955880176 1.2964287840878583
382 51.08101439542242 1.2964287840878583
383 56.18911583496467 1.2964287840878583
384 61.297217274506906 1.2964287840878583
385 66.40531871404914 1.2964287840878583
386 71.5134201535914 1.2964287840878583
387 76.62152159313364 1.2964287840878583
388 81.72962303267587 1.2964287840878583
389 86.83772447221811 1.2964287840878583
390 91.94582591176035 1.2964287840878583
391 97.0539273513026 1.2964287840878583
392 102.16202879084484 1.2964287840878583
393 107.27013023038708 1.2964287840878583
394 112.37823166992933 1.2964287840878583
395 117.48633310947157 1.2964287840878583
396 122.59443454901381 1.2964287840878583
397 127.70253598855605 1.2964287840878583
398 132.8106374280983 1.2964287840878583
399 137.91873886764054 1.2964287840878583
400 143.0268403071828 1.2964287840878583
401 148.13494174672502 1.2964287840878583
402 153.24304318626727 1.2964287840878583
403 0.0 3.125225482296919
404 5.108101439542242 3.125225482296919
405 10.216202879084484 3.125225482296919
406 15.324304318626726 3.125225482296919
407 20.43240575816897 3.125225482296919
408 25.54050719771121 3.125225482296919
409 30.648608637253453 3.125225482296919
410 35.7567100767957 3.125225482296919
411 40.86481151633794 3.125225482296919
412 45.972912955880176 3.125225482296919
413 51.08101439542242 3.125225482296919
414 56.18911583496467 3.125225482296919
415 61.297217274506906 3.125225482296919
416 66.40531871404914 3.125225482296919
417 71.5134201535914 3.125225482296919
418 76.62152159313364 3.125225482296919
419 81.72962303267587 3.125225482296919
420 86.83772447221811 3.125225482296919
421 91.94582591176035 3.125225482296919
422 97.0539273513026 3.125225482296919
423 102.16202879084484 3.125225482296919
424 107.27013023038708 3.125225482296919
425 112.37823166992933 3.125225482296919
426 117.48633310947157 3.125225482296919
427 122.59443454901381 3.125225482296919
428 127.70253598855605 3.125225482296919
429 132.8106374280983 3.125225482296919
430 137.91873886764054 3.125225482296919
431 143.0268403071828 3.125225482296919
432 148.13494174672502 3.125225482296919
433 153.24304318626727 3.125225482296919
434 0.0 4.954022180505984
435 5.108101439542242 4.954022180505984
436 10.216202879084484 4.954022180505984
437 15.324304318626726 4.954022180505984
438 20.43240575816897 4.954022180505984
439 25.54050719771121 4.954022180505984
440 30.648608637253453 4.954022180505984
441 35.7567100767957 4.954022180505984
442 40.86481151633794 4.954022180505984
443 45.972912955880176 4.954022180505984
444 51.08101439542242 4.954022180505984
445 56.18911583496467 4.954022180505984
446 61.297217274506906 4.954022180505984
447 66.40531871404914 4.954022180505984
448 71.5134201535914 4.954022180505984
449 76.62152159313364 4.954022180505984
450 81.72962303267587 4.954022180505984
451 86.83772447221811 4.954022180505984
452 91.94582591176035 4.954022180505984
453 97.0539273513026 4.954022180505984
454 102.16202879084484 4.954022180505984
455 107.27013023038708 4.954022180505984
456 112.37823166992933 4.954022180505984
457 117.48633310947157 4.954022180505984
458 122.59443454901381 4.954022180505984
459 127.70253598855605 4.954022180505984
460 132.8106374280983 4.954022180505984
461 137.91873886764054 4.954022180505984
462 143.0268403071828 4.954022180505984
463 148.13494174672502 4.954022180505984
464 153.24304318626727 4.954022180505984
465 0.0 6.7828188787150445
466 5.108101439542242 6.7828188787150445
467 10.216202879084484 6.7828188787150445
468 15.324304318626726 6.7828188787150445
469 20.43240575816897 6.7828188787150445
470 25.54050719771121 6.7828188787150445
471 30.648608637253453 6.7828188787150445
472 35.7567100767957 6.7828188787150445
473 40.86481151633794 6.7828188787150445
474 45.972912955880176 6.7828188787150445
475 51.08101439542242 6.7828188787150445
476 56.18911583496467 6.7828188787150445
477 61.297217274506906 6.7828188787150445
478 66.40531871404914 6.7828188787150445
479 71.5134201535914 6.7828188787150445
480 76.62152159313364 6.7828188787150445
481 81.72962303267587 6.7828188787150445
482 86.83772447221811 6.7828188787150445
483 91.94582591176035 6.7828188787150445
484 97.0539273513026 6.7828188787150445
485 102.16202879084484 6.7828188787150445
486 107.27013023038708 6.7828188787150445
487 112.37823166992933 6.7828188787150445
488 117.48633310947157 6.7828188787150445
489 122.59443454901381 6.7828188787150445
490 127.70253598855605 6.7828188787150445
491 132.8106374280983 6.7828188787150445
492 137.91873886764054 6.7828188787150445
493 143.0268403071828 6.7828188787150445
494 148.13494174672502 6.7828188787150445
495 153.24304318626727 6.7828188787150445
496 0.0 8.611615576924109
497 5.108101439542242 8.611615576924109
498 10.216202879084484 8.611615576924109
499 15.324304318626726 8.611615576924109
500 20.43240575816897 8.611615576924109
501 25.54050719771121 8.611615576924109
502 30.648608637253453 8.611615576924109
503 35.7567100767957 8.611615576924109
504 40.86481151633794 8.611615576924109
505 45.972912955880176 8.611615576924109
506 51.08101439542242 8.611615576924109
507 56.18911583496467 8.611615576924109
508 61.297217274506906 8.611615576924109
509 66.40531871404914 8.611615576924109
510 71.5134201535914 8.611615576924109
511 76.62152159313364 8.611615576924109
512 81.72962303267587 8.611615576924109
513 86.83772447221811 8.611615576924109
514 91.94582591176035 8.611615576924109
515 97.0539273513026 8.611615576924109
516 102.16202879084484 8.611615576924109
517 107.27013023038708 8.611615576924109
518 112.37823166992933 8.611615576924109
519 117.48633310947157 8.611615576924109
520 122.59443454901381 8.611615576924109
521 127.70253598855605 8.611615576924109
522 132.8106374280983 8.611615576924109
523 137.91873886764054 8.611615576924109
524 143.0268403071828 8.611615576924109
525 148.13494174672502 8.611615576924109
526 153.24304318626727 8.611615576924109
527 0.0 10.440412275133173
528 5.108101439542242 10.440412275133173
529 10.216202879084484 10.440412275133173
530 15.324304318626726 10.440412275133173
531 20.43240575816897 10.440412275133173
532 25.54050719771121 10.440412275133173
533 30.648608637253453 10.440412275133173
534 35.7567100767957 10.440412275133173
535 40.86481151633794 10.440412275133173
536 45.972912955880176 10.440412275133173
537 51.08101439542242 10.440412275133173
538 56.18911583496467 10.440412275133173
539 61.297217274506906 10.440412275133173
540 66.40531871404914 10.440412275133173
541 71.5134201535914 10.440412275133173
542 76.62152159313364 10.440412275133173
543 81.72962303267587 10.440412275133173
544 86.83772447221811 10.440412275133173
545 91.94582591176035 10.440412275133173
546 97.0539273513026 10.440412275133173
547 102.16202879084484 10.440412275133173
548 107.27013023038708 10.440412275133173
549 112.37823166992933 10.440412275133173
550 117.48633310947157 10.440412275133173
551 122.59443454901381 10.440412275133173
552 127.70253598855605 10.440412275133173
553 132.8106374280983 10.440412275133173
554 137.91873886764054 10.440412275133173
555 143.0268403071828 10.440412275133173
556 148.13494174672502 10.440412275133173
557 153.24304318626727 10.440412275133173
558 0.0 12.269208973342238
559 5.108101439542242 12.269208973342238
560 10.216202879084484 12.269208973342238
561 15.324304318626726 12.269208973342238
562 20.43240575816897 12.269208973342238
563 25.54050719771121 12.269208973342238
564 30.648608637253453 12.269208973342238
565 35.7567100767957 12.269208973342238
566 40.86481151633794 12.269208973342238
567 45.972912955880176 12.269208973342238
568 51.08101439542242 12.269208973342238
569 56.18911583496467 12.269208973342238
570 61.297217274506906 12.269208973342238
571 66.40531871404914 12.269208973342238
572 71.5134201535914 12.269208973342238
573 76.62152159313364 12.269208973342238
574 81.72962303267587 12.269208973342238
575 86.83772447221811 12.269208973342238
576 91.94582591176035 12.269208973342238
577 97.0539273513026 12.269208973342238
578 102.16202879084484 12.269208973342238
579 107.27013023038708 12.269208973342238
580 112.37823166992933 12.269208973342238
581 117.48633310947157 12.269208973342238
582 122.59443454901381 12.269208973342238
583 127.70253598855605 12.269208973342238
584 132.8106374280983 12.269208973342238
585 137.91873886764054 12.269208973342238
586 143.0268403071828 12.269208973342238
587 148.13494174672502 12.269208973342238
588 153.24304318626727 12.269208973342238
589 0.0 14.098005671551299
590 5.108101439542242 14.098005671551299
591 10.216202879084484 14.098005671551299
592 15.324304318626726 14.098005671551299
593 20.43240575816897 14.098005671551299
594 25.54050719771121 14.098005671551299
595 30.648608637253453 14.098005671551299
596 35.7567100767957 14.098005671551299
597 40.86481151633794 14.098005671551299
598 45.972912955880176 14.098005671551299
599 51.08101439542242 14.098005671551299
600 56.18911583496467 14.098005671551299
601 61.297217274506906 14.098005671551299
602 66.40531871404914 14.098005671551299
603 71.5134201535914 14.098005671551299
604 76.62152159313364 14.098005671551299
605 81.72962303267587 14.098005671551299
606 86.83772447221811 14.098005671551299
607 91.94582591176035 14.098005671551299
608 97.0539273513026 14.098005671551299
609 102.16202879084484 14.098005671551299
610 107.27013023038708 14.098005671551299
611 112.37823166992933 14.098005671551299
612 117.48633310947157 14.098005671551299
613 122.59443454901381 14.098005671551299
614 127.70253598855605 14.098005671551299
615 132.8106374280983 14.098005671551299
616 137.91873886764054 14.098005671551299
617 143.0268403071828 14.098005671551299
618 148.13494174672502 14.098005671551299
619 153.24304318626727 14.098005671551299
620 0.0 15.92680236976036
621 5.108101439542242 15.92680236976036
622 10.216202879084484 15.92680236976036
623 15.324304318626726 15.92680236976036
624 20.43240575816897 15.92680236976036
625 25.54050719771121 15.92680236976036
626 30.648608637253453 15.92680236976036
627 35.7567100767957 15.92680236976036
628 40.86481151633794 15.92680236976036
629 45.972912955880176 15.92680236976036
630 51.08101439542242 15.92680236976036
631 56.18911583496467 15.92680236976036
632 61.297217274506906 15.92680236976036
633 66.40531871404914 15.92680236976036
634 71.5134201535914 15.92680236976036
635 76.62152159313364 15.92680236976036
636 81.72962303267587 15.92680236976036
637 86.83772447221811 15.92680236976036
638 91.94582591176035 15.92680236976036
639 97.0539273513026 15.92680236976036
640 102.16202879084484 15.92680236976036
641 107.27013023038708 15.92680236976036
642 112.37823166992933 15.92680236976036
643 117.48633310947157 15.92680236976036
644 122.59443454901381 15.92680236976036
645 127.70253598855605 15.92680236976036
646 132.8106374280983 15.92680236976036
647 137.91873886764054 15.92680236976036
648 143.0268403071828 15.92680236976036
649 148.13494174672502 15.92680236976036
650 153.24304318626727 15.92680236976036
651 0.0 17.755599067969428
652 5.108101439542242 17.755599067969428
653 10.216202879084484 17.755599067969428
654 15.324304318626726 17.755599067969428
655 20.43240575816897 17.755599067969428
656 25.54050719771121 17.755599067969428
657 30.648608637253453 17.755599067969428
658 35.7567100767957 17.755599067969428
659 40.86481151633794 17.755599067969428
660 45.972912955880176 17.755599067969428
661 51.08101439542242 17.755599067969428
662 56.18911583496467 17.755599067969428
663 61.297217274506906 17.755599067969428
664 66.40531871404914 17.755599067969428
665 71.5134201535914 17.755599067969428
666 76.62152159313364 17.755599067969428
667 81.72962303267587 17.755599067969428
668 86.83772447221811 17.755599067969428
669 91.94582591176035 17.755599067969428
670 97.0539273513026 17.755599067969428
671 102.16202879084484 17.755599067969428
672 107.27013023038708 17.755599067969428
673 112.37823166992933 17.755599067969428
674 117.48633310947157 17.755599067969428
675 122.59443454901381 17.755599067969428
676 127.70253598855605 17.755599067969428
677 132.8106374280983 17.755599067969428
678 137.91873886764054 17.755599067969428
679 143.0268403071828 17.755599067969428
680 148.13494174672502 17.755599067969428
681 153.24304318626727 17.755599067969428
682 0.0 19.58439576617849
683 5.108101439542242 19.58439576617849
684 10.216202879084484 19.58439576617849
685 15.324304318626726 19.58439576617849
686 20.43240575816897 19.58439576617849
687 25.54050719771121 19.58439576617849
688 30.648608637253453 19.58439576617849
689 35.7567100767957 19.58439576617849
690 40.86481151633794 19.58439576617849
691 45.972912955880176 19.58439576617849
692 51.08101439542242 19.58439576617849
693 56.18911583496467 19.58439576617849
694 61.297217274506906 19.58439576617849
695 66.40531871404914 19.58439576617849
696 71.5134201535914 19.58439576617849
697 76.62152159313364 19.58439576617849
698 81.72962303267587 19.58439576617849
699 86.83772447221811 19.58439576617849
700 91.94582591176035 19.58439576617849
701 97.0539273513026 19.58439576617849
702 102.16202879084484 19.58439576617849
703 107.27013023038708 19.58439576617849
704 112.37823166992933 19.58439576617849
705 117.48633310947157 19.58439576617849
706 122.59443454901381 19.58439576617849
707 127.70253598855605 19.58439576617849
708 132.8106374280983 19.58439576617849
709 137.91873886764054 19.58439576617849
710 143.0268403071828 19.58439576617849
711 148.13494174672502 19.58439576617849
712 153.24304318626727 19.58439576617849
713 0.0 21.41319246438755
714 5.108101439542242 21.41319246438755
715 10.216202879084484 21.41319246438755
716 15.324304318626726 21.41319246438755
717 20.43240575816897 21.41319246438755
718 25.54050719771121 21.41319246438755
719 30.648608637253453 21.41319246438755
720 35.7567100767957 21.41319246438755
721 40.86481151633794 21.41319246438755
722 45.972912955880176 21.41319246438755
723 51.08101439542242 21.41319246438755
724 56.18911583496467 21.41319246438755
725 61.297217274506906 21.41319246438755
726 66.40531871404914 21.41319246438755
727 71.5134201535914 21.41319246438755
728 76.62152159313364 21.41319246438755
729 81.72962303267587 21.41319246438755
730 86.83772447221811 21.41319246438755
731 91.94582591176035 21.41319246438755
732 97.0539273513026 21.41319246438755
733 102.16202879084484 21.41319246438755
734 107.27013023038708 21.41319246438755
735 112.37823166992933 21.41319246438755
736 117.48633310947157 21.41319246438755
737 122.59443454901381 21.41319246438755
738 127.70253598855605 21.41319246438755
739 132.8106374280983 21.41319246438755
740 137.91873886764054 21.41319246438755
741 143.0268403071828 21.41319246438755
742 148.13494174672502 21.41319246438755
743 153.24304318626727 21.41319246438755
744 0.0 23.241989162596617
745 5.108101439542242 23.241989162596617
746 10.216202879084484 23.241989162596617
747 15.324304318626726 23.241989162596617
748 20.43240575816897 23.241989162596617
749 25.54050719771121 23.241989162596617
750 30.648608637253453 23.241989162596617
751 35.7567100767957 23.241989162596617
752 40.86481151633794 23.241989162596617
753 45.972912955880176 23.241989162596617
