111.2394614722638 37.87236274826912
112.3774614722638 37.87236274826912
113.5254614722638 37.87236274826912
114.6654614722638 37.87236274826912
115.72355536326873 37.48724806688442
116.7985637214478 37.095977022919854
117.87357207962688 36.70470597895529
118.94294228208125 36.31548705585068
120.01231248453561 35.926268132746074
121.0666476050574 35.542521531934675
122.12474149606233 35.157406850549975
123.18283538706726 34.772292169165276
124.23529112234748 34.38922960864053
125.28398808714455 34.00753512868908
126.34959951911577 33.61968428615777
127.41145218060385 33.233201524199764
128.47894299781663 32.84466664138181
129.55207197075413 32.45407963770389
130.63835664038263 32.05870435201942
131.7190031542864 31.6653811871949
132.81092597963965 31.267953780650473
133.89721064926815 30.872578494966
134.77816175885496 30.13337274382648
135.66983749064545 29.38516796615135
136.55232068911852 28.644676639792458
137.42254717650167 27.91446991518855
138.29736993054354 27.180406464926524
139.1798531290166 26.43991513856763
140.06693259414837 25.695567086550618
140.9448195259627 24.958932485849843
141.81044974668717 24.232582486904054
142.68527250072904 23.498519036642026
143.5631594325434 22.76188443594125
144.42878965326784 22.035534436995462
145.29288778510605 21.310470013269047
146.16158218360297 20.58154886388451
147.03946911541732 19.844914263183735
147.91582395834544 19.109565237702334
148.78758253461484 18.378072937879054
149.65934111088424 17.646580638055774
150.22234111088423 16.671436033394496
150.78234111088423 15.701487581155925
151.34134111088423 14.733271179724923
151.90834111088424 13.75119837183337
152.46634111088423 12.784714021209938
153.03334111088424 11.802641213318385
153.60434111088423 10.813640202196556
154.17434111088423 9.826371241882297
154.74034111088423 8.846030484798314
155.30534111088423 7.8674217785219
155.86334111088422 6.900937427898467
156.42434111088423 5.929256924852328
156.98034111088424 4.966236675844033
157.54234111088425 3.9928241219903247
158.10734111088425 3.01421541571391
158.67434111088426 2.0321426078223577
159.24134111088426 1.0500697999308053
159.80534111088426 0.07319314446195946
160.00156355164788 -1.0396396164418342
160.19917517783284 -2.160350839369726
160.3967868040178 -3.281062062297617
160.59196735571544 -4.387985976683337
160.7854114256364 -5.485061813538936
160.979550088268 -6.5860768814065835
161.1722995654783 -7.679213487250133
161.36470174633328 -8.770380477587658
161.5567566308329 -9.859577852419159
161.7456858481345 -10.93104868769644
161.9363515472128 -12.012367600503843
162.12632265358042 -13.089747282299198
162.31768294536937 -14.17500542611865
162.511821608001 -15.276020493986298
162.70422378885596 -16.367187484323825
162.8935003025129 -17.44062793510713
163.08104033439318 -18.504220308360313
163.26858036627345 -19.567812681613496
163.45924606535175 -20.6491315944209
